name,source,gender,wikidata,type
Bloch-Bauer-Promenade,wikidata,+,Q90205;Q1280247,way
Proschkogasse,wikidata,+,Q87313;Q59653275,way
Tausigplatz,wikidata,+,Q90438;Q90466,way
Ada-Lovelace-Straße,wikidata,F,Q7259,way
Adelheid-Popp-Gasse,wikidata,F,Q34391,way
Agnes-Primocic-Gasse,wikidata,F,Q394620,way
Amalie-Seidel-Weg,wikidata,F,Q90320,way
Anna-Müller-Straße,wikidata,F,Q562636,way
Antonie-Alt-Gasse,wikidata,F,Q59653133,way
Beatrix-Kempf-Gasse,wikidata,F,Q24084706,way
Beatrixbrücke,wikidata,F,Q237663,way
Beatrixgasse,wikidata,F,Q237663,way
Betty-Roose-Weg,wikidata,F,Q850400,way
Burjanplatz,wikidata,F,Q78679,way
Christine-Nöstlinger-Gasse,wikidata,F,Q93652,way
Christine-Touaillon-Straße,wikidata,F,Q1083826,way
Clara-Zetkin-Gasse,wikidata,F,Q75823,way
Dorothea-Neff-Weg,wikidata,F,Q85953,way
Edith-Piaf-Straße,wikidata,F,Q1631,way
Elisabethallee,wikidata,F,Q150782,way
Ella-Lingens-Straße,wikidata,F,Q94547,way
Ellen-Key-Gasse,wikidata,F,Q238443,way
Ertlgasse,wikidata,F,Q94622152,way
Eva-Maria-Mazzucco-Platz,wikidata,F,Q19361241,way
Frenkel-Brunswik-Gasse,wikidata,F,Q87963,way
Gertrude-Wondrack-Platz,wikidata,F,Q1515799,way
Gisela-Legath-Gasse,wikidata,F,Q1527252,way
Gutheil-Schoder-Gasse,wikidata,F,Q77982,way
Hannah-Arendt-Platz,wikidata,F,Q60025,relation+way
Hedy-Lamarr-Weg,wikidata,F,Q49034,relation+way
Helene-Potetz-Weg,wikidata,F,Q1602012,way
Helly-Möslein-Weg,wikidata,F,Q114950,way
Herma-Bauma-Gasse,wikidata,F,Q260805,way
Hlawkagasse,wikidata,F,Q1303640,way
Hohenfelsplatz,wikidata,F,Q88930,way
Ida-Margulies-Platz,wikidata,F,Q59653277,way
Ida-Pfeiffer-Weg,wikidata,F,Q78873,way
Ilse-Arlt-Straße,wikidata,F,Q1659081,way
Jane-Jacobs-Steg,wikidata,F,Q234335,way
Janis-Joplin-Promenade,wikidata,F,Q1514,way
Jenny-Lind-Gasse,wikidata,F,Q231345,way
Josefine-Wessely-Weg,wikidata,F,Q390428,way
Klährgasse,wikidata,F,Q55907560,way
Längenfeldgasse,wikidata,F,Q1708402,way
Lella-Lombardi-Gasse,wikidata,F,Q171569,way
Leopoldine-Glöckel-Weg,wikidata,F,Q1819939,way
Lydia-Sicher-Gasse,wikidata,F,Q1719995,way
Margarete-Seemann-Weg,wikidata,F,Q1895025,way
Maria-Lassnig-Straße,wikidata,F,Q538534,way
Maria-Theresien-Platz,wikidata,F,Q131706,relation
Maria-Trapp-Platz,wikidata,F,Q93624,way
Maria-Tusch-Straße,wikidata,F,Q1896376,way
Marianne-Hainisch-Gasse,wikidata,F,Q87555,way
Mela-Spira-Gasse,wikidata,F,Q1544170,way
Mimi-Grossberg-Gasse,wikidata,F,Q47321261,way
Morathgasse,wikidata,F,Q112033,way
Nauheimergasse,wikidata,F,Q1659479,way
Olga-Perl-Weg,wikidata,F,Q2019696,way
Olga-Wisinger-Florian-Platz,wikidata,F,Q275513,way
Pappenheimgasse,wikidata,F,Q1897454,way
Schenk-Danzinger-Gasse,wikidata,F,Q1419150,way
Simone-de-Beauvoir-Platz,wikidata,F,Q7197,way
Sissy-Löwinger-Weg,wikidata,F,Q1769895,way
Susanne-Schmida-Gasse,wikidata,F,Q52084141,way
Susi-Weigel-Weg,wikidata,F,Q2802376,way
Trude-Fleischmann-Gasse,wikidata,F,Q87807,way
Vally-Weigl-Gasse,wikidata,F,Q2509422,way
Vicki-Baum-Platz,wikidata,F,Q93444,way
Wangari-Maathai-Platz,wikidata,F,Q46795,way
Weißenthurngasse,wikidata,F,Q1696932,way
Abraham-a-Sancta-Clara-Gasse,wikidata,M,Q61137,way
Adolf-Blamauer-Gasse,wikidata,M,Q360989,way
Albertgasse,wikidata,M,Q60657,way
Albertplatz,wikidata,M,Q60657,way
Alfred-Adler-Straße,wikidata,M,Q152393,way
Alfred-Dallinger-Platz,wikidata,M,Q1551072,way
Alois-Czedik-Steg,wikidata,M,Q1404703,way
"Am Fuchsenfeld",wikidata,M,Q158899,way
Am-Hans-Moser-Park,wikidata,M,Q113705,way
Andersengasse,wikidata,M,Q5673,way
Angelo-Soliman-Weg,wikidata,M,Q536650,way
Anton-Scharff-Gasse,wikidata,M,Q593777,way
Anton-von-Webern-Platz,wikidata,M,Q190933,relation+way
Arnsburggasse,wikidata,M,Q1460851,way
Arthur-Schnitzler-Platz,wikidata,M,Q44331,way
Aßmayergasse,wikidata,M,Q872224,way
Auenbruggergasse,wikidata,M,Q78803,way
Barichgasse,wikidata,M,Q1929967,way
Baumannstraße,wikidata,M,Q79021,way
Beethovenplatz,wikidata,M,Q255,way
Bennogasse,wikidata,M,Q817975,way
Bennoplatz,wikidata,M,Q817975,way
Benyastraße,wikidata,M,Q114987,way
Bischoffgasse,wikidata,M,Q1657516,way
Böckhgasse,wikidata,M,Q1447154,way
Boërgasse,wikidata,M,Q1695394,way
Boerhaavegasse,wikidata,M,Q313093,way
Bösendorferstraße,wikidata,M,Q1874268,way
Brahmsplatz,wikidata,M,Q7294,way
Brockmanngasse,wikidata,M,Q94082,way
Bruno-Kreisky-Gasse,wikidata,M,Q44517,way
Canalettogasse,wikidata,M,Q182664,way
Canevalestraße,wikidata,M,Q112818,way
Canongasse,wikidata,M,Q673664,way
Corneliusgasse,wikidata,M,Q57257,way
Corneliusstiege,wikidata,M,Q57257,way
Czapkagasse,wikidata,M,Q85826,way
Daffingerstraße,wikidata,M,Q254509,way
Danilovatzgasse,wikidata,M,Q1232497,way
Dapontegasse,wikidata,M,Q268166,way
Darnautgasse,wikidata,M,Q1634945,way
Deckergasse,wikidata,M,Q876420,way
Defreggerstraße,wikidata,M,Q78711,way
Desider-Friedmann-Platz,wikidata,M,Q1200630,way
Dorfmeistergasse,wikidata,M,Q1101056,way
Dr.-Boehringer-Gasse,wikidata,M,Q55677824,way
Dr.-Ignaz-Seipel-Platz,wikidata,M,Q78720,way
Dr.-Karl-Lueger-Brücke,wikidata,M,Q78531,way
Dr.-Karl-Lueger-Platz,wikidata,M,Q78531,relation+way
Drorygasse,wikidata,M,Q1606915,way
Dunklergasse,wikidata,M,Q1495927,way
Edmund-Reim-Gasse,wikidata,M,Q1286760,way
Ehrenfelsgasse,wikidata,M,Q55131000,way
Emil-Behring-Weg,wikidata,M,Q76425,way
Emmerich-Teuber-Platz,wikidata,M,Q88245,way
Endergasse,wikidata,M,Q685361;Q579856;Q143416,way
Engelsberggasse,wikidata,M,Q86310,way
Eschenbachgasse,wikidata,M,Q107998545,way
Esteplatz,wikidata,M,Q43063,way
Ettenreichgasse,wikidata,M,Q1704557,way
Faradaygasse,wikidata,M,Q8750,way
Faulmanngasse,wikidata,M,Q75420,way
Fockygasse,wikidata,M,Q1160684,way
Franz-Josefs-Kai,wikidata,M,Q51056,relation+way
Franzensbrücke,wikidata,M,Q130834,way
Fraungrubergasse,wikidata,M,Q1579532,way
Friedrich-Schmidt-Platz,wikidata,M,Q77431,way
Friedrichstraße,wikidata,M,Q150966,way
Fritz-Grünbaum-Platz,wikidata,M,Q87857,way
Fritz-Hahn-Gasse,wikidata,M,Q1459481,way
Führichgasse,wikidata,M,Q324318,way
Gänsbachergasse,wikidata,M,Q1669362,way
Gaßmannstraße,wikidata,M,Q700816,way
Georg-Coch-Platz,wikidata,M,Q1503978,way
Gerlgasse,wikidata,M,Q1166938,way
Ghegastraße,wikidata,M,Q699456,way
Gierstergasse,wikidata,M,Q1670555,way
Gluckgasse,wikidata,M,Q130759,way
Goethegasse,wikidata,M,Q5879,way
Gottfried-Keller-Gasse,wikidata,M,Q122370,way
Gottslebengasse,wikidata,M,Q1602428,way
Graf-Seilern-Gasse,wikidata,M,Q1078849,way
